,summonerId,summonerName,accountId,puuid
14713,lsLU-IA6YMIZJmYKHLWamk_PGRNxX-kj67Z8aDse6fGpDCw,Bitcrusher,ppB5JZshmoHcQ_iDQ2wTy6sqQTONSnsf6zGBJ-U8skrxMg,JK-eoYHIyfcuoE0DJoy0TtlV1UxRHYp_a5oAmDWStTUbRn6vjibTI-7IrO_PJdSrdPMDwhrjeDngGQ
14714,bwF17Cu1B-lSfDCLvJiL43oLk8IMvBF9L8pht5JkHGJN5Xg,Jowls,HMHNRQAaWLLtfAE05Bfki2iAA-gqEtVUXc4LbEdQBOxZZQ,zCI4FkSxFJBgGz_GWEFRfTYPe8ZV9plzbfgOwYaLvmM8FXYyJHgiw8iwTGKjINHRXt8cR_RmaxGL6Q
14715,yDPNyRAqSXYrB6KguZvwiOHNDfRvSVzLxw1q8GRHWlrj4ZQ,Toxic Roommates,EDJwsarBCrY5wUiI2v8dnp4ss-7xdm9LdOYAIoDP5NkasQ,uamwwZmiRi4c0t6CBQeIDxPC4J89nwLJg_XvKBa_N_r4CBA_XtmS2Jqbg-2LhPgO927827EYWP99ew
14716,U_AQmxIg0IIkc5Lh58gOo-iYgZMHeDoTiyt5SHhl9yGla9o,Mozcuk,Zq3n7adlXhzmUt9-tIqfEDa6W3ir9WimvPj_DCvLOIrawA,FtHZ2ubIf7SYeUUDAiEttCTWu17DtE7oLJuOsKeCyhk8Zx8oo2ce3ZU0XaWAC2JbkCQlueOBK2NeEA
14717,VH9nLKBHia3oKAijO-EgZB7ZFdsd_21uGGbcVWnwcnSewhs,SymbolicLOL,3fuaUPjn9zTKMCb5_FycdzoqScOVWYeaG5cyKPEJdMiHGw,TjPT4MwIFPd8J5EZ6WhZhg-I2kkek158GOTDF8s5E1-YxQaVFzz9lIpPWYEkqoqFu684zXwhhqHJXg
14718,w-jXHTUMQH-5lJ2ajjbW7lTN_mtdsDa370DhmP_x8yUErTk,Tortank,N9HpauzjEyUb2uNhWlj37EIiF0uLFbbsSZYbSGX07YXH4Q,_oLM4dBpRP4dRnE8rCr-7T_oKdBkGAF038jPZ0FlcNJF3qnY76lZpJ6Ero2EA6aW3LzmXIAaOls_iw
14719,FeZyW2hp0GTxohctRQF7w8MDcepMwBoL9gvxzCSf6fTnGh4,AjuicyTbone,czAgh58Eg-_tBRz7JY4Uum-U7D4et51oamBq-HdmO1s44A,cOfypFZfgfQEn7NZvKdI8lNJu8DWNeorClWdm5SxWkI1clJEladXrniEDloBZa8Xfg49HgVm_9iOrQ
14720,XrLfttv_hvKj1M8hxp4Kji9l8_2UULEbCpQC5pf0puK_yes,BBaGuRi Chanwoo ,zxE8M03aDV9Z8wcPao5I2ZhRjDvANXayN9-SXvPLxrrWEw,bsRywFyJ5SSPjDX-w-pgxKSUf2aQ12uY6aY2mQDlU9VL8rYMNH76tF7YT9_RfwS89eb_yhu7bpNyeg
14721,nPSVyhiHB7w8w4oInZbfH2il-m-7EbUPMMhYeUb6pq_KSt4,IGotYourTacos,bJCkXGEUSe9-p1FPsV3MH1TLaprQeYkyxreYMsdNEPcd-Q,d4VCAGSSg77IkL_pJrOxl3MAoUm0Sk1kZGdjj4fDdN4pp10Q6QPaeUJWD5Z8W-ikNmo7zBolvT5lxA
14722,ptM1ogEUA0C0TehjelIZzRsmRfHTc7UNKvlW8cUzEDmVm-s,Pialer,jRxn1RqTOfsae5xgHidnUsxjta5UvJ77mDn1L0GG-kYZiA,x5zNH94WkMAZVJiFafD_TGz41iFfAOJL52cF0PrSQhLJu4BOXJ76bfOL7pc_Ed8q0UR0Y9d7ErLCpQ
14723,I0INSJjQJn3qp8IQF3Eo7LtzKmT9I7hUchZM4YTrXN-FkWw,deathbygabe1,bXRLaswUZmv1-D69IU9gTszX1--KSl0FOI2LOUcczF9YPA,c9ymKD9hljryHuDSekq9sMyz9jT6JGOZBwbg-kod0_jichfh0ViV0W6CfRzGSOJplIhBvteMWoG93g
14724,zsZdihV-IlOHn53f8N0oE5RU-SH1lTYKWPtap5oPwcMJtoc,LuckyRg,SyW9q7ywPM-WuKtE6IRA9phlRZlsUnOIOiNwfkaSXb8jMw,hqcpEEJ2AsQqOMramh0YZBUiUJCz5fbF7HNmKbqWCo-YCs6iz5p9MfBUxUogeBtQ8mN86VcUjJ69QQ
14725,AfqS3sOHfe_OfyQqmvtZ-dP3V3WHa_7RGcp3M-Dd0GJURkk,Fishbones God,dd8VqtIHBYf06X3rP3d1r5M8NOLvkxp78E9z1omiS9i8uA,TsE-cTNCbkMJiO-jGqqPjKAeBy5Tpf0yqngmXFdzYqFlJ_kInkGcTfjF4ji1KHO3Jgo87sBxI8vR0Q
14726,XiRznHiKfW70SOJqALqPhWKY2U-_0dj6HaNNBcELAfWJznA,gm ta,79nGQR1xTM8mjkEyouIh6rl1iajYIextQxB_xihyXmeW_g,troZbJk6epgXl7ZAI_rIqGOYJUJGtuED-959PxwLB1ZDog5tnXdZTEeKJa1xvM7lLotHCauh4tFgkA
14727,dfABYNybuvnqtzeLTbxVAbp1JVHr-EObFsSgtajE9w_iujw,holywasabi,Is7dPdXxmLdyTIC1-WkASue42jBiOvAt4S5pXTHqzZSXGA,QEJgfhhYOB7ikhP_D7WiWrfqKpfRyKVWiK4cFm4sG5SjMYX_Ke0OK7Sc6zfZuaDNvDd2L6DYGEKlPg
14728,mSMy4cMt6W4pICzdWf0qILHovftBqt9wX0ycAlINrCq6uDU,Senzei,q4H92T6SjnKJbC0DakTQZ3lUOYuLzZatb_CTk002Ny0m6A,cQXc4RNzHXMIxAxE1Hqd7EjX9PfN-brBi63AqUL5-lOYx5rYCvv0v8-18vuV047iYdp-ft8jupYWNQ
14729,4Px4s2FjIe2-jkPjS7BQMnI1cwGpmuXxji8NFqXaB02WpEE,lFrogl,aVRSnyrtvwZ7Z7qWM3-QLsGxVbI6P0m5D7Bc6VupMIW9mw,rFiWZ-0oPZYyd6ASB6g9KlryUDp0EL2_O0JsLIp3y8NpKE7qlgsor9uurOiIZamvWb8xxoKhDkhRoA
14730,LAm_MKXqS80CJR1QtnCE-tMjmT1qylpR_YT_2DXpoM7z5DU,Hotdogtaco,o9vM81oKY1XNCD-F3xnoHElpil9vq5Oz9euqhnvXzr_icQ,i0U7P0FsE_aOljkpEhcVVuZZrLY-tRdWU5R76MVoF8g5DST8Sw6dYsVeEJKEBDysrlbJRlEZ3jGv3Q
14731,wJQ0kMfNuR0uxmxZDz_jar_Fc3cl3vFasbsgUsA982Kr-8o,Trollife,7xu5YdDD5cbe5x0yMlxjHKQqxYsZoZtwqh_BpXADHuUOXw,bIsTOyzocsGqq3Cxr6qmDjBdIMhdXE8HHiP1AsgbhDlWuGg9H5jk3tGgFNzF_GDVReWgij8gP59ESg
14732,xQIdPVfl3AxIlw759cXta_OPybgEg5KA_1w8XKDOx7H-O2s,Boradole,Qx8w1hZ9R3v6xTVd0QvWa3biABfxtvnClUrbVVtwrF39YQ,5m37yxKz0E0VXp9mpP0MQAUf5bRVR3IBrtV0XtuhYmEys704qewB6Zfrsyiyj3Jq0275cS1mMidV1A
14733,3_ybwDjYp9EvrlqJhXeA9uyaekSRTWmMOTjlp-N2WBlZTJg,MegaSamba,uOWcwx1-J3ECd90l54Cvi0GlKukqOwE_5UnvNwGlyg200Q,PCL9tXWBm2tofDzhH3BqHRdV6-AsyeFA-XHxLltXKcDSNBTOwf0F4VL1hRFVwDgMhYmJhEGmzNwPPA
14734,6OkJ1t4byxspJ1fVs8b4c_5AA5BWe-IjrvJAi5Bccy2t2UE,KimimaroKaguya,gaGhKkoXnOYFrYKrlSky0WAoy0KD8rdKoYfkWGi0d2i9qA,qq2avbCLLm4lp09MVmtyQczvKohYiACYwvB1yY7MFonUabTktRB2Nj9rjJBxtQP3IgRj9Wa3HI1_2g
14735,r4emiJAMfklSXzNsKT7nH_VKfLH8HW4cWsNg6L2-sk6AZ7Y,Agitated Ostrich,WJ4rmFV0YwCw0-dBe2Jki7C4kJLgLufI-_Ii3U38GfCB_w,Lb-ksQC_Lq32MoCBjpfVT7qwZ1zV4Fm2yeT0ur_BWNvkYwQ1QmE2e2ERSSLKGNp2MvHj_Yytt4VT5Q
14736,Ir2_yF53pA6xS0SZnxMR7DBywWkmwYP3LItoHxqOcXEs75s,KyleIsSly,WILGdsxWEdnTa3xmwZrak58Y8aqLRpOsIjfbu1saD5QUWQ,eStAcsKwFWE0hed1Y-Yq9GXt4dxr4h631Jg8oL6gVsM0HOjP_l9PS3C-U2YMEP6YeMi0EHHSNrl-3w
14737,FrIZfcB0JJyg2sdW5Q7XliFsea9fh1fPQK9c04BGOCYUEE4,TinIsekai,TJnih08ZBuljj3P-SRU9ymrN_9iIVNEKgs5Y_-GLDHKXkw,FG2hagVbz5NcjLNjQgkALPttMFJAdhUu-vIlG66P83GEZpIGevQtf6fG1skFKLx-U7xI7UbrS8cNMQ
14738,F7iMHHeUKAZEJe1EEinlcg4L0BVrvhqwGhWXYgoIfJK8NKM,RoseParsley1337,jlwJa1gYmqz6nLUX2TNcZ2rM1a3CWsNvo9GsyNgixWjrcg,nxpBSsWK3jui7FV8mV9KXAzidU__-izBjt6mLEyao7Z8nbWfUpA0b3D1VZiqFt6OiWzTyHGzndCZUA
14739,JA_QvGOSEspN1yStz6C7bwN5lrmPg-MOEsP4W7E9IRbNYbw,MaterialsScience,k8paM-aZvIsUC9ooh6LtkxUuzDWxnFxXOfHgvKBE6in9Mg,PNkVZ7AjdpWn8Ee_hct2wBPO_A75r5RiqzHeK4uTWn93HWr-jdJAcionHgodOTTqoDEu8xehSQMVuw
14740,yfr2Hn-7q3sid4Yq6NsdXhnZgctbeehZaVX-sBShVEh1BPE,Bulbmins,g2g6LpzcArKrE9REhqdVACrvUvPlXdWDfK5HWubVbdxSeQ,FEDf0GY4Di9DQw8eoDlIARs7eA37V3I39Ks_ifZkJxv8_-ponr88nBu7DREKB7poHJ3HjIF0NzwzBw
14741,mZY17KeR2piJGN5uu-rMXQlYDLb3GQeIxJnLpwWRo4vvU4k,NewFoundJosh,Bly_Pnx9txQYppy0jpyR6AAJGrAErZGQjb-V8Pd5E-asZw,U8Pj_VcFAleVs8NkJMJ2xBdmmG8MceU7rwXTu1go4najFHRdnkgmmDkrcGU7JFGAoneiWSVIcGMz_Q
14742,21RAUhihZHVkbl-YyfBBSf6SnJ51uTgVBE5PB8gU0sBzjs0,DancesWithDevils,MPWlER9xlwv0sQN_WAMSYl7h1thsHngIqc-7w7PzzkoS2w,szgOBRnML6sqHxtumug28xxFV9saNGlqpb1IqkgUvm9OrYjN7oIMF6py_gt0dBPp0NK4exgFqwMMgA
14743,9MkP3rUaiGnJekYi2eUFeORW8nfmcHNC6E9wy3shOIJL1jo,Denial Boy,SjrQ4a9W4XsHTuTmLs414or5P8n-fLYlyQzMg825R5vFdg,I1HeZnFZXxY27j0OujUKGl5G0oZUguvr0A9B3HAI1hcGgXedzkdwNCXxQwoLH-xP65k-kL8jOtWo5g
14744,OScZNXA6aEoZfQmWKnBTc07NGmVXFaBzOp3QMSRv6GHmLkE,KFConnor,dngmN7yZvykVZvhEWx6XKtyFJh6hj2VqHgaRjSIwsDCL7w,OJodO6vL2kDBNnV2MpiPpuV-awR6fYgNLqkBeRQar4A46bstjhnxeUudMT0esY1kRIbBZHQlPMJsYw
14745,kgG3T7AX0yBqw-3k3kcWHynuYVwuGn2b0epK4KBEnBJe-G0,sugardaddy13,5wMTtLJeE_OnwLrjrMuYd07cCUijSOxBYXDrpUGOrpIeIQ,2ZMbY9neWzmtc5JTYnk3hTQsGr-XNn-0hvH7nixL6l_RyYJL9sjFf_UV7miR_Oj-W8Dhqng8oxtaQw
14746,xjJvn25QT52tRucTvRVOwqwrR_Co-Ek8Ky4W5DJaTjzPnFU,PineappleCurry,GGtG1Z5jda86uSEpx352_SbaToYVDJDVpfyuTBxkyjMFBA,Ff4ZBOR2LbLbz4-SCsyycTP0-STr5o_XDk268Oe6QPPu3EtyeBVAniwFzHcN-nS_BN5YreFYv2EkHw
14747,2Be8kS10lsR3g8fGiI4eeoOyAi-FUkPtBbk__IywihF3kLc,Àtlus,dHjZsaRsj4q0S97I5AAhwjZVNMYsNdeINxY-dUAigs6I2g,LNeUiSojMi1hyWl24QpyXsHQiFZcjmEtmR4yHAF0d3iGZ5WK5Mn1BC5A8AEDpbx_zOr7fOPUlr_V0Q
14748,o-FECsIGO-eapzifzeHSBNWk3S8djuFtf6gSfegkcYsQ1pc,Jènny,WKT3nM7A2qQH7PGPKmCxqdHhGxp-OxZTNGYbId2vkz51vQ,MFCqwc4TYk-rtpgxgjI-V5zOrHDxOHdtqXXStyFNnRpg7oBjwEThMnAMDZatctq6xjIkKtm_2wKudg
14749,BaP6Xw8Lggk_VSCuhR915sw09l8NKn4qsKyxMOBW0AJMRhE,GargleMySprite,KwKZIEbkvA5ew3gfSRU3LHMen1rxYodSqBy9M5PrxMW2OQ,w88pBr-j8eW2z_iSAdZAWrZvG7qneAVXpJ5I3ESa71XaY_Wvuxb-OoacB_c-Pd_1J9RpML_lCF71Cg
14750,75052-6uASMGXfdIshpA32suC2dx-00qDL4JEcuC8httaT8,Japetus,2N-FJoQh2vUXOEhw6SYiPHGdfQYKGDBpCstdAK64InisPg,NI0BUTj0rl1xEExtlqoMMJ2e0XIPho7r6r3TOM3cVCXqht_j75L3nXCIC_ZiaNhw-jJ6websjXSX3w
14751,0nydXowqqRX0_Hz856vopno46uvmbhCie7qTtGCWE70DJyI,Khaz eats Rengar,3o8HjGwXbkelVIOBsmyOaExmdYYaOyJ1w3zI7XRXMB-0iQ,XDlBKtN92O2Ekh2t5Qfz-U9Q4nIuz--ZprFB8kEb-_N6wZOmNnddh-Qnxp0_67VuNbKGlkXkm6-3mg
14752,22jw8tO_S11m1ny9aHHnS-SscEiNy26XFWnVbEbtrJKKKxQ,Jävier,nqQJM80Y1VdooXEyoha_Wj86GxkajP6JFkHlTMqWewA6ZQ,gbSOzBYSrELaJ23aX_5XePJdpSrrgTbtVqD5Ie0D2je9DB6B4ZtSaQj-_p_lL3cF2dmqNVgigqWMuw
14753,D35ibpzCzYH6BNuNKiA1-n5azvGQq5jE6p-RnfND3VM20so,Caesar Crimson,KfazBpIo_mOVXQgj6HMog2Ad1aUXapX05wdA0p7cT1j2OA,Dyre2F6HPCX4EB1_DrVOZ-S6An1XokqDua2ileGSNzE81ORjvjnsNykWSpecS2PVzgpBgoxZu3kYrA
14754,DOwh8gqLhb4MhrXOwMGbjhSB2uIEuz6WYvDlhC8GJAgc_N0,BigHeadMonster K,Zi49FT76TlNTtr0twaog0D1-zkHDIrk4NdK-aNRBhFxfEg,ychaV2OTXgcCW_octTUxkY2g_EcIXVqeqh2ody0VKMwac08MsUgVzUxJJeSb41EGqkCs92JVsMGWmw
14755,-o6uVg8bg6OhVNagTuwSICe7qTuTo38MwgMYU8bKhcy6olc,Saul Tee,LdAor5lrq0eeOgaBoZyUvJhSF1mxaw_HTrktgAGoCA49CQ,4KDm5ZRF5jY-QgxB6f7aw_noWeA94h0k3SAvyYAo0fdruUVANPQoLkuul_gYrV3ceIoWE_G58KVkxw
14756,S3JoYZEYtvx_c_GdkqLnp-MSvXZ3EXBNhZLz_soJ2Y-IR2A,FeatusDeletus,4FotXNZI5Bot5m9Dt__vxBxYNPg42bA5T1y_KTtzfZDbeA,TyHPv_Sqg2GP_cU6nVkYUMrICL7EhqUI-7ujGIUL3EVgLKE2yXssgnfMK_MeqWNocDbdyUj853lh1g
14757,45iaopfj0KWVRYlcl6yKZTdJjDQS61UKTxMgp6T2FdUy8CQ,Miraclé,crJmNvz6BmQlgMQO7DgXQhuZ2bQYMEbBL_o7FnOIwBx11g,wsYOjp3kW8BrGUxPlgVXb53q919Yowso5EyNTnOzp_dhFUwUSbsQbPP3e1q8I24hxES-RF3XSwhOCQ
14758,lKb335GpPDuK1O9_BMxGsUTo21YdibtkTzjgIwkEbTv4nGQ,CheetoHot,ObHWUaG7kHR1r7GXn3JkYe5jthNdNudAk--S6EMCgmlNDg,u20sGej-KRt7YlRNpXpdiXvVvJoMKLI17DZJfNhj57xO7i0O399o0eWUx217j0YPkMRc2jxfQxBbtg
14759,qqXf0pYDJMaqTC4c3i2wWVv7TgoXvrrLFO6qj8Ygj2S8YC0,Bwiann,oauNiN6PcQFMiOtEG0SGVf4CiPmwiHJnBjurHbh0VXJMOw,PwUlVKRH4ZJUpBd89sb9XwBphMei5oao2tcxUNvDs5PfFrqwomLo1UuPOz9rHDk6A_bo-vSHO-7eEQ
14760,uXbf-au1OaK0JKtRrdtjTZJe9dH4FLTVEAZkxX86OFdJl1o,MhunterGP3,TIWVwVTwFd2BAOpEeGIF-0FjYYy3pEparMSaPDxObjQ0EQ,-uXXIM_XQVDbZUzo1ShXYY1Q56PcqVXjasJkXsoH-3sAddArpnOYw1gyCwg5cfTIaMqmWZGX-IYrdw
14761,CDidlR3wCFzJBdzBk7fvorg6yc2I8xqQ1j0m-_ZkjemjlFw,xXTheMrManXx,0d2GAHi21dEKq13UhzGr9bd1dmFAM-31_r-44N9Bxy5pRA,2KAHvkONrZW6VkDK1OVPthwkERmscNN8Ac7g1Tb3EUhO_v6SE1BoTLjEXm7weTXwV7TX7OdhhyxraA
14762,o2HqP8U90wbGJNSNVh5a7KUYQOLk37qs-VIWMq2lSWFwqaA,Teemo Mushroom,kcWcYxTnSkuy4QB-ovDUGzqllMVPDpBQAIFkg1JrJYAwKQ,vVINp9Z72iH9ZNIFI9opyorKW8HsXa29MLGzftGVHCUJMPx5WiEQGXAlszzehzxQcpCzBZXmBn3cQw
14763,N4u8VhOkYJIRCiVUpUAfBf4guVg71lCrCvf6mnA_l2_sMAk,not PUBG,e-FVlv2L4OPRp3Hs7gTtyJ7i3bDp1DXywPn0JSERgX6zCw,YLB65nRIIWjWIqnVJNdn0Qz7Zr4NNNDuONf2wURE5Z7YmM_zpQdFmKI18A3A_YNznu93CXTkuibA8g
14764,Mz_Du6RS10rs9tC-RFs0-zM63j6kD50kfiPV0sD6Acxq-h8,Aginord,X70XGo_bZikne6GqvBv2oKT-4qEsQlRyDDnqRI9m4tv14g,6Sdr4Hc73AYdYah9hui0WYGuKPOh-zuf9ZsI945aCsoBljAHSzMs4Ejs6ZhDgAejdBVdXnOB6NX5dw
14765,jNj1OFg3nN8FkdTBUQI5uUZXIaIAsmRc49nFnJYZenw2P30,FlyingHipo,UbCaBHdNBVoIw91ZvA8FYRgqzhmYBrzKgzjlFve2G_8oTA,tfBTDX8JKa0NDg9tEF2IrPpbJo23A38IAiHWU_KNvCnuLisoLeP18TGXAs8yP6HDjw8y_51-E1ZVfQ
14766,kCPK4-KMUMuu776iTCADEypbqRXZIUCwLzrvADIhIYuObws,Captain Ramsey,L30gfxmsErNUDbxwxOD8XDsEI9O-66enOjy_a3RAkrOomg,RsgJc6nEbkXUoBI_5CiNbZhM2IkNc4YO1boRXG18C36TlcAC16XFIBkhukR5lSFzJk5PmeLjwD8CJw
14767,KzzUQT0LPvbrBhTVCzCJsRQX4kAgFUBEDA58jb6oRTYjjOk,iKekkeiGenkai ,L_vzKcJrJ4ApEv4-umNuVaDZa0EPG5H8qe70eQbkckj9Iw,YkZuewBAl0fGYgS-0hvMQEmn7jWEz-jY9rf-cW-hX8aFKdL4ssx71a0BxfChwOB-94hyxcFY_Eur7g
14768,hSANNIQElABQTzCphbGuIs1zonw80D7VFFv4fckEaS2ZCxU,GuyFromOuterSpac,V_RAhEw1iasgDUJXBZr5XJEmHspg7fog2ia-vhnFWd-PzQ,i1mKb8SQNE6zqQfMoIWMje2_HjOnilAR-TiPtSEgP-TpS2q4a1mcWu1BImWk9HEOQHa8viy9q6M5Mg
14769,oliyD2gmlxHaSOnlu-SsAR_DZ7296scpDISMZlUyLG5dHxo,Elegant Eros,gP5T9mDdjQCodv0JlZH5n_IPUJX-PFYiTcHi7o-44YhX4w,-2_g3Fz1QOMF8WPhvzkBNefpHpye9PcFgQZPINy2SuGUAcjLO8d_vtB2vHgw9X-N4tKrvnHKMFs01Q
14770,2r-8OwTJlC2d267VsyWITfDYVoaVzxyTe7OjmdUC2z3q-LQ,Quiet Requiem 42,lMaA1F3GsMUoH1kmN-pxwv29TFfxJ6XugxjyRFrSogj-pg,s6207w-kT4g0PS4x5JGuqF6upsSH8iFXOX5BtxOeA8DWFtYzgqQnscocgqWImInebRVFXbzAp0eG_g
14771,Zdtk8kRch8qP0fRukfmVemlTkzXhMJ--vZJWdDVXH1QOpnM,halnagan,fVJC4UxnPZaGb4lAFo9QnkjTeL7bO81y4rGSn_SuAkXpvA,Yj2KF9ieXg0HKfXbl7X2BkyQsaPzrMsyz4MF83YLx4Jjfgu-hzS3zpwk7zJifP4_RaUkV9TJpezneA
14772,FWLzJrO1A8k7FiQnSWnBPwRRpjidwXvnXD7TVFMfQPNlajc,Liberal Coochie,tnzbiE8ycnxske6wRulfKCVMfJInhkntf3Z_sPZwRMsVpQ,ofEPpmjtENKcM3GFM_WrSSQVyH2e5pBnJfKAcWVArthU2DsTPGfcUwqtKwEVj_eVFSOKHKGXXr08Zg
14773,Ybs4eqZcK9hvyXK8IINMyWCLU1dRwZGaW1KQZK4DJbA_e38,B1u Biu B1u,EJQK_i3ohZvmRvSTS5qE2s9t8laTxcWN-RZ1qudTT9gn_g,X1Hp3KQ-a00qQRtJTy79O_aTsdCRLkOTgUGZ3utpsjngSxT6NdRPEZJKWYKCpL4NfHmgeoiP5lVU_Q
14774,nvB_WmLETm1FCw9O9DSzGoLQNgS-G9K8Of5Gr7u1HUbDswY,79000,qLz0tKgklLfZ-PfIeSc2yCqQQRlM7p3tqk6DjSMMlRmYIw,GLDnRLhxZmfKlpejdeUKs5wql3-GbwlEhseS4rrHCZGCexgy4rQ0QAN7Sxdby-qls5X0iSNhjwbTpA
14775,graza5CqcypPFFaZNE-uxwvSbgW2NhYHxhAgebzxOVI78tg,Savick,fnVq6p7RNtt0yGbDqEbSJi5z90lyuH_Qo1ZeQ9ReW0R6UA,-G0FVN3b8S4gm8TIXImmnLrfRC9E6duPGRLCTBYTnewau6BALmJv1Skr9UaSg886MZx_Z3JFwOBugA
14776,bXX6ctAfncMdV0D9_0xd-NLqGoRXR_Bf88rQdbw2J--KM3s,Andre236,ayxZB9rEHWlec034ve6Z8lHRD4Zc-z18yEyE9SJqz3fEBg,BroceB7lqoO7zKM5MsWDuVF07oM_sL3lNOiJIYd9cpZ_O60uIGOVcwvubm8JCeNZZY82X_emaFgpLg
14777,VMFlJPQ56BWgIm_8elE5ip2iWcRBo2nJtTsGqunHxSxvAdM,BlankRX,x_LtRhNBAZ_9dbLilSluBoglU_u900LE2zaZMJBhPCiSPA,4U2Lv4LGKk9uaWB7nPvR_y79YTSkhuQVDXM-g29FnohVCp8dmcb0kBiesAJBhOaBhcSGGe4svWYiHA
14778,wJFylYwkBbJgAcC7DhcTu9qksp7wfc2yagLPt67wo5yADZs,Łast Xuan God,2LYCULo7h6Cjnh4avPFAbwioUXfV9pcrXmq_AwY9QlZfDw,5dGrfUGKIDMyvEZ_MKzvdcH6NiIh066jz9ahkUbtZujVGlqIcM0dapjyZsFdsl-3lz9dTr3aNUr0mQ
14779,THnwgzyUCdZ1EVFwzrynRNfT3VigVSKny535GcW0xMIMHC0,two dudes kissin,pu1xzx-aMyWUouA8IXLJL0bt5Hr8ZfVPQR57MIUamEsCmA,HoFtYDit7bufAb5pL07FSCxgSEWhi5Wsx7miC3p0WJrZ-miPxF8n7YK8SG_7n_r6C1KuwjQCbOp2Fg
14780,eaj5bG0tIxkjg6rz5apR8Zb8ljC3FDdczHhZNvSf5ydfx-s,Fasterball,dd7m6T4UX0SvqptkDXoCkUFSVeKNrQNYHm0VyVrio1-7Vg,Zs5f-uEtUcxFTcB_x8BkrGXNy62KDX04kOXD3isUhVQ7SWKBtGSqxsBrb9n9-MoQxAuQfAqYlo26FQ
14781,trHaa2nqwi7TIqZmOgFqBAT4ONGBJrrZa89Eg9s17wxaRYg,TSM Ahri,eqL1F9l8lfXdv1dx2q23Q65OHp34w9omUyLBtI2WfffDYw,fXMUhUwA2QywDUN4qg90R23HiIAuga05ZrF5dyCUZME3a2Y8w7_BJdl4wiCfr63FAh4djJHEfok6KQ
14782,Ox78HrLnOT0cyRlePP00wvAjIna26C598hbBtgv20Ew6h1A,Woodsameme,RmSgXqc_rMMmputKhcdNenetO29qnC8dIIwGL2pf3pRLTg,DV5x34diBWTA4nuXpmbMIyYiiXQAcdUpnO37HLqnPeNbRFH1LndlulPbESpRkgW3TNOLECnNu8ttUw
14783,rtf-1yLmbxWJXshxL3nR7cXdqnC7zbY83AgQCw1V4W1HQKc,kanYeh,CFOKwCa0NIsciyOetyfVTvb0ZHzjIjNJ8E2WTAO_4Rqv5g,RSndAJ4DQJT1Uz4JF0mry24X3bVuK0qDklsHzpYVWseanTo5iWf4-DcJ3mgdlRTL4XV8o1rgdslJNA
14784,7B6guP7ZQ3lfLtaflxC_IcdaPDW-bbM3E9yNEIynsSTF_l0,onehandklap,sXBcd34pwbz8SOTHk-5k0MjTBQU8L27G1IJGF-rbEHqTBA,cNGUvdl5CebKNQkPf5eywy6bRBbjUi-QCVLpoFU1SFY46pjZ27NjLXyAtfC8T41Ln7J-IkDIEipzCA
14785,uzM9pbiXS-D-dDeJfo3Ygnz7IvRITryMSTcg_dHOaNrII5E,Changnam,ZQyltqrkefEoioCf2EqSvNOKBh3dklSGr-VJWbU4rqcupw,hdWJ-CTGyz40TkL2_phsg0kNAbmfMCsszSIzuu6CEQzUSCN7mXqkDc6_PyAgx43lO67EI_r2ifIO8g
14786,Jvtf7yxm0t0jXiLMN0M3yIRx0850fv2gDzlNhDbl-lebVvg,Morrídìn,DgE0Vqyh72KTqZ5MHL8AQ0ETDV-Jg-p8u-MuJ0shxoKyQA,I7ZN4wohfR9REtSzX4W_sGOEMoSMY6y6jjnucC7rm3Thz21B9TiedRZObxZ2F1wL5L4dNDpKZYVdQw
14787,nvGZMRlSUR89N2lLtvg7ExgS4BCxH6H9oKRMUHI9RuK4Wbs,SkyyFy,bObzRMT54k-9Go1B376V3Yz0-kEomzxRIchj6c4d81azgA,UwW7EAAOqP5cJnbS82gviRQdlDvvmG3rSOOLznj-83jrbcmVAcgbUP9Ojyt61OcEYVCbcgNNvm2-rA
14788,F2GyoRdNK09hKP84ggGmBYRkPuVvp3qCkQJbcKf66Zzq1Ic,Jim West,VKAJVIIVfVjmE087BMfECFbUoy5oG-3DaW_-OeW1z3SmtA,ZCKjIwr1aX03kQnaZbxlMCc4oA9H5WLcnwfKR5wcztIsM9V33YF5oi9oM5o96lFATJDraskTXQzhqg
14789,hWHLIUdjVWjsUBF6EsOTy0KgGdtaAofvpUZgZWCzuxGQfKs,MegaCarry,8YjOsGF1hV8i-v-gr5pZItLYlM3l515y0vURw3CT41G3eQ,_NpH5RGf9GLy0ZRW6heYxb4HQ128CzyI9Jpe587HX77wwbfQW2echAsMv69bzPK3ywI_KC2KpOT86g
14790,G1XexwHV9C4fGttJxRYA0hIq3sYrriXr0ILtqD60g9F-9B0,JabaTheMuff,r2MqmBudYmH_luyAskKpgZOFyLUnIBQaH9HaIH3VYrFjrQ,dIgjZKh_EKhjChYQzW7ZTkCd7aL_LhvPUIoomzDWzIYMRqYkGwyJoEhYoVmVTiFNPDEOYD-tKfYWMA
14791,BQUbfbiLWngHg3nQYb9FXhkknOpcPhQo3hRB9mYdfPNTIDQ,hi im marshall,7du4n6zICjYx_sbAldbicgyFmqAWvw8gv_ySMzzDXEb6GA,AogmsuWisJxaPxUKjIy6rZgBkCh3Ucowa7aGvdz4-kbewkYqlp8j-MAU16uOntA14-b8tfMNf69O4w
